co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi,timestamp,city,hour,day,month,aqi_change_rate,temp
1012.73,5.82,20.57,21.29,2.26,95.77,178.71,8.01,5.0,2026-08-27 02:49:51.043845,Rawalpindi,2,27,8,0.0,30.05
495.89,0.01,20.05,82.18,4.52,78.26,192.18,5.65,5.0,2026-08-27 13:39:25.997241,Rawalpindi,13,27,8,0.0,35.05
875.18,0.17,27.83,24.19,2.53,89.23,194.04,9.73,5.0,2026-08-27 23:30:48.250466,Rawalpindi,23,27,8,0.0,28.38
312.23,0.14,1.52,136.21,5.93,94.67,223.25,0.56,5.0,2026-08-28 08:42:08.332043,Rawalpindi,8,28,8,0.0,34.49
714.54,0.03,22.82,32.92,1.82,87.87,191.14,6.22,5.0,2026-08-28 20:38:26.637444,Rawalpindi,20,28,8,0.0,29.49
937.12,4.6,17.98,23.87,1.75,95.06,189.95,5.07,5.0,2026-08-29 03:01:51.497416,Rawalpindi,3,29,8,0.0,30.05
344.24,0.3,4.03,128.85,3.95,94.2,215.72,1.82,5.0,2026-08-29 10:41:14.100812,Rawalpindi,10,29,8,0.0,35.61
459.5,0.0,14.28,84.53,3.81,90.25,208.82,5.1,5.0,2026-08-29 15:25:46.296647,Rawalpindi,15,29,8,0.0,32.27
604.42,0.0,20.2,48.69,2.69,89.76,198.96,7.88,5.0,2026-08-29 19:06:31.210474,Rawalpindi,19,29,8,0.0,30.05
702.97,0.02,23.55,30.58,2.39,91.84,196.74,10.63,5.0,2026-08-29 22:14:21.524277,Rawalpindi,22,29,8,0.0,29.49
724.12,0.0,18.33,30.18,2.26,94.12,196.41,5.44,5.0,2026-08-30 00:58:33.664571,Rawalpindi,0,30,8,0.0,28.38
571.66,0.42,3.73,124.35,5.44,112.96,188.32,2.19,5.0,2026-08-30 06:20:09.063862,Rawalpindi,6,30,8,0.0,33.94
291.61,0.04,5.18,110.81,4.15,78.43,189.81,1.62,5.0,2026-08-30 12:32:08.545178,Rawalpindi,12,30,8,0.0,35.49
466.98,0.0,16.88,55.93,2.8,67.7,158.18,6.35,4.0,2026-08-30 17:09:03.911772,Rawalpindi,17,30,8,-1.0,30.82
596.03,0.02,21.72,33.01,1.93,72.49,154.41,6.98,4.0,2026-08-30 20:26:31.586886,Rawalpindi,20,30,8,0.0,28.38
603.85,0.0,16.19,33.97,2.09,82.41,160.93,5.19,5.0,2026-08-30 23:05:07.653082,Rawalpindi,23,30,8,1.0,27.83
605.15,0.71,9.88,52.68,3.03,87.83,140.69,3.3,5.0,2026-08-31 03:08:48.910791,Rawalpindi,3,31,8,0.0,28.94
